,date,comment,1_num,1_score,2_num,2_score,3_num,3_score,4_num,4_score,5_num,5_score,6_num,6_score,7_num,7_score,8_num,8_score,Price,Open,High
0,2023-07-31,304.0,2.0,-1.12207776234568,0.0,0.0,2.0,-0.4938285564734699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7233227066115722,1.0,0.7990999880000005,85.56,84.95,85.8
1,2023-08-01,82.0,0.0,0.0,0.0,0.0,1.0,0.38585,0.0,0.0,2.0,0.1109,0.0,0.0,1.0,0.7732777623456799,1.0,0.9988499722222238,84.91,85.24,85.91
2,2023-08-02,727.0,2.0,-0.9375312892567008,2.0,-0.4719259413476156,0.0,0.0,2.0,0.8592333377777774,3.0,-1.853299000001,2.0,0.9279166688888888,1.0,0.7030323408304505,0.0,0.0,83.2,85.86,85.99
3,2023-08-03,608.0,3.0,1.6524666622222222,0.0,0.0,1.0,0.5482499975000001,0.0,0.0,2.0,-0.871999000001,1.0,0.832583319444445,1.0,0.832583319444445,0.0,0.0,85.14,83.46,85.41
4,2023-08-04,799.0,2.0,-0.0293002499996249,1.0,0.3166794169550171,2.0,0.0321219694481352,0.0,0.0,3.0,0.3756774709072781,1.0,-0.2763499864000005,2.0,1.687138785679029,0.0,0.0,86.24,85.31,86.65
5,2023-08-05,231.0,1.0,0.3243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.43975,0.0,0.0,0.0,0.0,1.0,0.0890227396694209,86.24,85.31,86.65
6,2023-08-06,295.0,1.0,0.572849990000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4479000024999999,0.0,0.0,1.0,0.572849990000001,0.0,0.0,86.24,85.31,86.65
7,2023-08-07,1269.0,6.0,2.865409514943313,0.0,0.0,2.0,1.0194863728330568,0.0,0.0,5.0,0.1235956181750791,2.0,1.3292332777777869,1.0,0.7732777623456799,0.0,0.0,85.34,86.23,86.73
8,2023-08-08,113.0,1.0,-0.1970498750000311,1.0,-0.9380683975069264,1.0,0.380000019999996,0.0,0.0,2.0,0.9269351989800928,0.0,0.0,0.0,0.0,0.0,0.0,86.17,85.79,86.34
9,2023-08-09,536.0,1.0,0.3402710595567864,1.0,-0.7557277623456798,1.0,0.4561,0.0,0.0,6.0,1.0556662917285575,0.0,0.0,1.0,0.2988833472222211,0.0,0.0,87.55,86.0,87.65
10,2023-08-10,146.0,3.0,0.99706632362654,1.0,0.3748166736111105,1.0,0.585535288927336,0.0,0.0,1.0,0.9704499444444504,0.0,0.0,0.0,0.0,0.0,0.0,86.4,87.39,88.1
11,2023-08-11,661.0,1.0,0.810681789256201,0.0,0.0,1.0,0.6296789404432136,0.0,0.0,1.0,-0.2892498333333889,0.0,0.0,1.0,0.6296789404432136,1.0,0.4140666736111105,86.81,86.37,87.35
12,2023-08-12,167.0,1.0,0.6197999843750019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4792314821673525,0.0,0.0,86.81,86.37,87.35
13,2023-08-13,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4264444506172833,0.0,0.0,1.0,0.5445545413223144,3.0,1.397443442556881,0.0,0.0,86.81,86.37,87.35
14,2023-08-14,5990.0,2.0,0.8999323480304503,0.0,0.0,4.0,1.8796954636776848,1.0,0.1968500071999997,5.0,2.5228191884758795,2.0,0.3937000143999995,1.0,0.9412444197530878,1.0,0.6408239064272214,86.21,86.53,86.71
15,2023-08-15,572.0,0.0,0.0,1.0,-0.8637529186851224,3.0,1.6964524480973853,0.0,0.0,1.0,-0.6868856836734738,1.0,0.4908617629757786,1.0,0.4908617629757786,2.0,0.0,84.89,86.12,86.68
16,2023-08-16,2250.0,1.0,0.243142867346938,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5719,1.0,0.2699772933884279,3.0,2.949899250000376,0.0,0.0,83.45,85.2,85.36
17,2023-08-17,805.0,3.0,1.3804254196271066,0.0,0.0,1.0,0.3900543525519847,1.0,0.799049940000012,4.0,-0.4185539105568221,0.0,0.0,1.0,0.6646666527777789,1.0,0.2920978345935724,84.12,83.2,84.88
18,2023-08-18,361.0,1.0,-0.1794407318244173,4.0,-1.8214570899376448,1.0,0.6474499925000003,0.0,0.0,1.0,-0.6645166481481501,1.0,-0.1794407318244173,1.0,0.6139846065088764,1.0,0.5426045413223144,84.8,83.88,85.08
19,2023-08-19,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4923,0.0,0.0,0.0,0.0,0.0,0.0,84.8,83.88,85.08
20,2023-08-21,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.701953652860018,1.0,-0.0303498750000311,1.0,0.5360615355029588,3.0,1.9942999444444507,84.46,84.8,85.86
21,2023-08-22,647.0,0.0,0.0,2.0,-1.7194706486539053,0.0,0.0,0.0,0.0,1.0,0.8116499804687511,4.0,1.806950166666556,2.0,-0.77369950000025,2.0,0.7775721988560214,84.03,84.46,84.66
22,2023-08-23,1195.0,2.0,0.9679,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.024949906250012,0.0,0.0,1.0,0.4269714387755087,1.0,0.1395333888888704,83.21,83.99,84.26
23,2023-08-24,59.0,1.0,0.4064,1.0,-0.9246333044444464,0.0,0.0,0.0,0.0,1.0,0.2702143163265262,0.0,0.0,0.0,0.0,0.0,0.0,83.36,82.95,83.62
24,2023-08-25,1795.0,1.0,0.5421545433884298,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.025149875000031,1.0,0.5421545433884298,1.0,0.5421545433884298,3.0,1.8443055408024696,84.48,83.26,84.97
25,2023-08-26,1498.0,2.0,-0.7007657494186877,0.0,0.0,3.0,-0.8375973995007424,0.0,0.0,1.0,-0.7224227203856751,1.0,-0.3659499285714388,0.0,0.0,0.0,0.0,84.48,83.26,84.97
26,2023-08-27,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6638166555555562,0.0,0.0,1.0,0.6330136239669433,0.0,0.0,84.48,83.26,84.97
27,2023-08-28,503.0,1.0,-0.0996499875000005,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.8069166291232688,0.0,0.0,2.0,1.169999968750004,1.0,0.5017657880886427,84.42,84.87,85.23
28,2023-08-29,108.0,1.0,0.563728566326531,2.0,-1.097924132241194,0.0,0.0,0.0,0.0,1.0,0.4916,0.0,0.0,0.0,0.0,0.0,0.0,85.49,84.39,85.65
